Client Storage Utilization by Storage Policy Copy
 Report generated on Oct 01 2018 12:07 PM

Details
"Client","Agent","Instance","Subclient","Storage Policy","Copy","Library","Retention","Application Size (TB)","Data Written (TB)","Client Group"
"sql_vm","SQL Server","SQL_VM","SQL_VM_FullRecovery","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","1.909","1.681","Hunter Warfield; Hunter_VM_Backups"
"sql_vm","SQL Server","SQL_VM","SQL_VM_FullRecovery","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","2.244","0.231","Hunter Warfield; Hunter_VM_Backups"
"sql_vm","SQL Server","SQL_VM","SQL_VM_FullRecovery","Standard2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","4 day(s);1 Cycle(s)","0.019","0.005","Hunter Warfield; Hunter_VM_Backups"
"sql_vm","Virtual Server in Hunter_VM_Backups","VMware","PROD_4AM_SATsynthFULL","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","1.534","1.351","Hunter Warfield; Hunter_VM_Backups"
"sql_vm","Virtual Server in Hunter_VM_Backups","VMware","PROD_4AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","1.534","0.158","Hunter Warfield; Hunter_VM_Backups"
"SQL_VM_1","Virtual Server in hw-vcenter","VMware","PROD_4AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","9.091","0.937","HW-Vcenter"
"Standard1_LK_IndexServer","Big Data Apps","defaultInstance","default","Standard1_LK","Primary","DSM_LK_Library","14 day(s);1 Cycle(s)","0.007","0.002","Index Servers"
"Standard1_WH_IndexServer","Big Data Apps","defaultInstance","default","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.002","0.000","Index Servers"
"Standard2_WH_IndexServer","Big Data Apps","defaultInstance","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.050","0.005","Index Servers"
"SVR-DATA","Virtual Server in Wall_Titus_VM_BK","Hyper-V","35_Day_Retention","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","4.664","0.481","Wall_Titus_VM_BK"
"svr-dc1","Virtual Server in Wall_Titus_VM_BK","Hyper-V","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.115","0.012","Wall Titus; Wall_Titus_VM_BK"
"svr-dc1","Virtual Server in Wall_Titus_VM_BK","Hyper-V","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.158","0.037","Wall Titus; Wall_Titus_VM_BK"
"svr-dc1","Windows File System","DefaultInstanceName","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.072","0.007","Wall Titus; Wall_Titus_VM_BK"
"svr-dc1","Windows File System","DefaultInstanceName","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.128","0.030","Wall Titus; Wall_Titus_VM_BK"
"SVR-DC2","Virtual Server in Wall_Titus_VM_BK","Hyper-V","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.059","0.006","Wall_Titus_VM_BK"
"SVR-DC2","Virtual Server in Wall_Titus_VM_BK","Hyper-V","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.077","0.018","Wall_Titus_VM_BK"
"svr-host","Windows File System","DefaultInstanceName","default","Economy1_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.305","0.031","Wall Titus"
"svr-host","Windows File System","DefaultInstanceName","default","Economy1_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.213","0.049","Wall Titus"
"SVR-RDGW","Virtual Server in Wall_Titus_VM_BK","Hyper-V","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.018","0.002","Wall_Titus_VM_BK"
"SVR-RDGW","Virtual Server in Wall_Titus_VM_BK","Hyper-V","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.034","0.008","Wall_Titus_VM_BK"
"SVR-SH1","Virtual Server in Wall_Titus_VM_BK","Hyper-V","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.030","0.003","Wall_Titus_VM_BK"
"SVR-SH1","Virtual Server in Wall_Titus_VM_BK","Hyper-V","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.056","0.013","Wall_Titus_VM_BK"
"SVR-TERM","Virtual Server in Wall_Titus_VM_BK","Hyper-V","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.297","0.031","Wall_Titus_VM_BK"
"SVR-TERM","Virtual Server in Wall_Titus_VM_BK","Hyper-V","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.548","0.127","Wall_Titus_VM_BK"
"SysAid","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.026","0.003","HW-Vcenter"
"SysAid","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.044","0.010","HW-Vcenter"
"VCSA","Virtual Server in CCM-VCSA","VMware","CCM_VMs_STR","Premium1_CCM_STR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.081","0.012","CCM-VCSA"
"VCSA","Virtual Server in CCM-VCSA","VMware","CCM_VMs_STR","Premium1_CCM_STR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.065","0.007","CCM-VCSA"
"VM Client ID = 1145","Virtual Server in Hunter_VM_Backups","VMware","Old_CRS_Environment","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.068","0.007",""
"VM Client ID = 993","Virtual Server in dsm-wh-vca01-isnap","VMware","Intellisnap_VMs","Intellisnap_StoreOnce_Filesystem","Primary","DSM_WH_DiskLibrary","15 day(s);2 Cycle(s)","0.009","0.006",""
"VM Client ID = 995","Virtual Server in dsm-wh-vca01-isnap","VMware","Intellisnap_VMs","Intellisnap_StoreOnce_Filesystem","Primary","DSM_WH_DiskLibrary","15 day(s);2 Cycle(s)","0.006","0.004",""
"vtsus2","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.262","0.055","HW-Vcenter"
"vtsus2","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.032","0.007","HW-Vcenter"
"w7lap_asherwood2","Virtual Server in hw-vcenter","VMware","PROD_9PM_SATsynthFULL","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.754","0.158","HW-Vcenter"
"WSUS-V01","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.537","0.112","HW-Vcenter"
"WSUS-V01","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.048","0.011","HW-Vcenter"

